Superficie,Referencia,Fecha Alta,Tipo,Operación,Provincia,Precio Venta,Fecha Venta,Vendedor
63,1554,2005-07-11,Suelo,Venta,Barcelona,618786,2006-07-07,Luisa
74,1562,2005-07-15,Local,Venta,Girona,583638,2005-10-17,Luisa
80,1565,2005-07-16,Piso,Venta,Tarragona,533840,2006-05-29,Luisa
127,1571,2005-07-18,Casa,Venta,Barcelona,583692,2006-01-11,Carmen
202,1573,2005-07-18,Local,Venta,Barcelona,1271388,2006-01-10,Joaquín
141,1579,2005-07-20,Suelo,Venta,Tarragona,1207101,2006-02-20,María
110,1580,2005-07-21,Piso,Venta,Tarragona,786830,2005-11-18,Carmen
191,1584,2005-07-22,Industrial,Venta,Girona,916418,2006-02-19,Luisa
203,1585,2005-07-22,Casa,Venta,Girona,1026774,2006-07-04,Pedro
291,1586,2005-07-22,Industrial,Venta,Tarragona,1447434,2006-02-02,María
101,1587,2005-07-23,Parking,Venta,Lleida,478639,2006-01-07,Joaquín
142,1590,2005-07-23,Suelo,Venta,Lleida,682168,2006-05-25,Jesús
207,1592,2005-07-24,Parking,Venta,Barcelona,1107864,2006-05-15,Luisa
80,1594,2005-07-25,Local,Venta,Girona,568880,2005-10-29,Carmen
96,1595,2005-07-25,Parking,Venta,Lleida,645408,2006-05-27,Luisa
136,1601,2005-07-28,Industrial,Venta,Lleida,1309544,2005-11-19,Joaquín
132,1604,2005-07-29,Suelo,Venta,Tarragona,807048,2005-10-31,Carmen
139,1608,2005-08-01,Oficina,Venta,Barcelona,740731,2006-03-14,María
64,1615,2005-08-03,Oficina,Venta,Girona,399488,2005-12-07,Jesús
188,1626,2005-08-05,Local,Venta,Barcelona,1209216,2006-03-14,María
245,1627,2005-08-06,Parking,Venta,Barcelona,1202705,2005-12-10,Jesús
92,1634,2005-08-07,Industrial,Venta,Girona,739864,2006-01-28,Luisa
224,1636,2005-08-08,Suelo,Venta,Girona,1448384,2005-12-20,Joaquín
112,1637,2005-08-08,Parking,Venta,Barcelona,829808,2006-03-29,Joaquín
184,1638,2005-08-08,Piso,Venta,Girona,1156808,2006-04-26,Carmen
184,1646,2005-08-11,Parking,Venta,Girona,1147608,2006-06-29,Luisa
118,1648,2005-08-12,Casa,Venta,Tarragona,545986,2006-02-27,Pedro
119,1649,2005-08-14,Local,Venta,Barcelona,906780,2005-11-21,Carmen
77,1651,2005-08-14,Parking,Venta,Lleida,592823,2006-03-25,Pedro
58,1661,2005-08-17,Oficina,Venta,Barcelona,509356,2006-05-20,Luisa
167,1662,2005-08-17,Piso,Venta,Lleida,1423007,2006-04-08,Carmen
209,1667,2005-08-22,Local,Venta,Barcelona,843106,2006-01-24,María
263,1670,2005-08-23,Local,Venta,Tarragona,1499889,2006-08-08,Pedro
48,1678,2005-08-27,Oficina,Venta,Lleida,474864,2006-02-11,Luisa
91,1679,2005-08-27,Oficina,Venta,Barcelona,663845,2006-04-07,María
284,1681,2005-08-28,Casa,Venta,Girona,1459192,2006-07-02,María
101,1683,2005-08-28,Suelo,Venta,Tarragona,552773,2005-11-28,Luisa
97,1686,2005-08-28,Piso,Venta,Lleida,765815,2006-07-15,María
142,1690,2005-08-30,Parking,Venta,Girona,681884,2006-06-12,Carmen
139,1691,2005-08-30,Casa,Venta,Tarragona,785628,2006-01-10,Jesús
78,1692,2005-08-30,Local,Venta,Lleida,391950,2006-03-14,Jesús
158,1696,2005-08-31,Industrial,Venta,Barcelona,1473982,2006-08-29,Carmen
116,1697,2005-09-01,Industrial,Venta,Girona,1143412,2006-07-03,María
163,1700,2005-09-03,Parking,Venta,Barcelona,1150128,2006-03-18,Joaquín
161,1704,2005-09-06,Industrial,Venta,Barcelona,827057,2006-05-05,María
299,1711,2005-09-08,Local,Venta,Barcelona,1424436,2006-01-17,Carmen
201,1713,2005-09-09,Piso,Venta,Girona,1333434,2006-02-17,María
129,1714,2005-09-09,Suelo,Venta,Barcelona,617652,2006-09-03,Joaquín
187,1716,2005-09-09,Oficina,Venta,Tarragona,1031305,2006-02-17,Joaquín
121,1719,2005-09-10,Industrial,Venta,Lleida,747659,2006-03-08,Pedro
185,1729,2005-09-11,Suelo,Venta,Tarragona,1230990,2006-05-19,Jesús
194,1730,2005-09-12,Oficina,Venta,Tarragona,1490114,2005-12-18,Luisa
66,1732,2005-09-12,Oficina,Venta,Barcelona,415866,2006-07-19,María
140,1733,2005-09-13,Industrial,Venta,Barcelona,864080,2006-02-08,Carmen
94,1737,2005-09-14,Piso,Venta,Barcelona,707914,2006-05-07,Jesús
145,1740,2005-09-16,Local,Venta,Tarragona,598705,2005-12-17,María
79,1741,2005-09-16,Oficina,Venta,Tarragona,441373,2006-02-02,Carmen
70,1742,2005-09-17,Parking,Venta,Girona,428190,2006-02-20,Jesús
51,1744,2005-09-17,Piso,Venta,Tarragona,425646,2005-12-18,Luisa
132,1745,2005-09-17,Casa,Venta,Tarragona,641520,2006-04-04,Joaquín
117,1750,2005-09-21,Local,Venta,Girona,474084,2006-07-21,Luisa
116,1752,2005-09-21,Piso,Venta,Tarragona,803300,2006-09-13,María
55,1754,2005-09-21,Piso,Venta,Lleida,433235,2006-03-23,Carmen
182,1755,2005-09-22,Casa,Venta,Barcelona,1305304,2006-06-06,Luisa
82,1767,2005-09-29,Parking,Venta,Lleida,764240,2006-01-15,Pedro
134,1769,2005-10-01,Oficina,Venta,Tarragona,549668,2006-08-10,Pedro
164,1770,2005-10-01,Piso,Venta,Barcelona,878712,2006-01-21,María
132,1773,2005-10-01,Casa,Venta,Barcelona,850476,2006-05-20,Jesús
193,1774,2005-10-01,Casa,Venta,Lleida,1033515,2005-12-30,Pedro
53,1775,2005-10-01,Local,Venta,Girona,446313,2006-08-16,Pedro
180,1780,2005-10-02,Casa,Venta,Barcelona,979560,2006-06-09,María
55,1781,2005-10-02,Casa,Venta,Barcelona,264385,2006-07-27,Joaquín
61,1785,2005-10-03,Oficina,Venta,Tarragona,257725,2006-02-27,Jesús
82,1786,2005-10-03,Casa,Venta,Lleida,359406,2006-09-28,Pedro
85,1788,2005-10-03,Parking,Venta,Girona,658835,2006-07-14,Luisa
106,1792,2005-10-05,Local,Venta,Barcelona,804540,2006-10-02,Pedro
224,1795,2005-10-05,Oficina,Venta,Barcelona,1420160,2006-05-03,Jesús
160,1800,2005-10-06,Industrial,Venta,Lleida,1319520,2006-08-02,Jesús
127,1801,2005-10-06,Piso,Venta,Tarragona,1204722,2006-07-29,Joaquín
158,1802,2005-10-07,Oficina,Venta,Barcelona,909606,2006-06-19,Carmen
116,1804,2005-10-07,Suelo,Venta,Barcelona,857936,2006-01-23,Luisa
264,1806,2005-10-08,Industrial,Venta,Tarragona,1133352,2006-02-02,Pedro
129,1808,2005-10-09,Local,Venta,Lleida,735945,2006-06-08,Joaquín
64,1810,2005-10-11,Industrial,Venta,Barcelona,480384,2006-05-15,Carmen
215,1811,2005-10-12,Oficina,Venta,Lleida,1473180,2006-05-12,Pedro
124,1812,2005-10-12,Oficina,Venta,Barcelona,945624,2006-05-22,Joaquín
120,1816,2005-10-12,Industrial,Venta,Tarragona,1050000,2006-02-05,Pedro
76,1817,2005-10-13,Industrial,Venta,Girona,368676,2006-09-29,Luisa
122,1820,2005-10-14,Industrial,Venta,Lleida,497272,2006-08-16,Luisa
84,1822,2005-10-15,Casa,Venta,Girona,437640,2006-02-09,María
228,1826,2005-10-16,Suelo,Venta,Barcelona,994536,2006-03-27,Joaquín
145,1827,2005-10-16,Oficina,Venta,Girona,1169860,2006-05-06,Joaquín
156,1831,2005-10-17,Oficina,Venta,Tarragona,991224,2006-05-30,Carmen
70,1835,2005-10-19,Oficina,Venta,Tarragona,511840,2006-03-20,María
266,1848,2005-10-27,Oficina,Venta,Girona,1327606,2006-05-02,María
160,1849,2005-10-28,Casa,Venta,Girona,781120,2006-04-10,Pedro
162,1851,2005-10-28,Parking,Venta,Tarragona,957582,2006-03-24,Joaquín
160,1855,2005-10-29,Casa,Venta,Girona,1263040,2006-02-08,Jesús
82,1863,2005-11-02,Suelo,Venta,Tarragona,417872,2006-03-23,Luisa
71,1865,2005-11-03,Casa,Venta,Lleida,299407,2006-04-05,María
70,1866,2005-11-03,Suelo,Venta,Lleida,540890,2006-06-12,Jesús
111,1867,2005-11-03,Parking,Venta,Tarragona,514596,2006-05-27,Luisa
69,1868,2005-11-04,Suelo,Venta,Girona,667299,2006-10-25,Luisa
259,1869,2005-11-04,Piso,Venta,Girona,1074332,2006-02-09,Joaquín
119,1871,2005-11-05,Oficina,Venta,Girona,523481,2006-10-29,Luisa
128,1874,2005-11-07,Piso,Venta,Lleida,706560,2006-04-16,Carmen
93,1875,2005-11-07,Oficina,Venta,Lleida,589155,2006-04-22,Carmen
171,1877,2005-11-08,Oficina,Venta,Tarragona,1093887,2006-04-09,Pedro
170,1878,2005-11-08,Local,Venta,Girona,974610,2006-08-18,María
59,1879,2005-11-08,Piso,Venta,Tarragona,265913,2006-05-13,Luisa
225,1885,2005-11-12,Suelo,Venta,Tarragona,1300500,2006-07-24,Carmen
156,1887,2005-11-13,Parking,Venta,Barcelona,692484,2006-02-19,Pedro
68,1888,2005-11-13,Suelo,Venta,Tarragona,392972,2006-07-27,Pedro
154,1892,2005-11-13,Industrial,Venta,Tarragona,1380764,2006-05-04,Carmen
46,1894,2005-11-14,Parking,Venta,Girona,426880,2006-05-16,Luisa
191,1896,2005-11-14,Oficina,Venta,Lleida,804683,2006-02-14,María
277,1900,2005-11-16,Local,Venta,Tarragona,1116587,2006-10-01,Carmen
145,1903,2005-11-19,Parking,Venta,Barcelona,1213505,2006-11-05,Pedro
106,1907,2005-11-20,Suelo,Venta,Tarragona,501380,2006-10-16,Jesús
51,1908,2005-11-21,Parking,Venta,Lleida,472668,2006-04-04,María
95,1912,2005-11-22,Industrial,Venta,Girona,783370,2006-09-04,Jesús
58,1917,2005-11-23,Local,Venta,Tarragona,426010,2006-03-09,Joaquín
45,1918,2005-11-23,Parking,Venta,Girona,301815,2006-10-19,Joaquín
87,1921,2005-11-24,Oficina,Venta,Girona,655893,2006-03-09,Jesús
223,1922,2005-11-24,Casa,Venta,Tarragona,1360523,2006-03-02,Jesús
88,1932,2005-11-27,Local,Venta,Girona,795696,2006-05-24,María
188,1937,2005-11-28,Suelo,Venta,Girona,1265992,2006-10-21,Luisa
154,1938,2005-11-29,Local,Venta,Tarragona,783860,2006-05-10,Carmen
102,1940,2005-11-30,Industrial,Venta,Girona,941154,2006-08-11,Pedro
289,1943,2005-12-01,Oficina,Venta,Lleida,1406563,2006-08-10,Jesús
85,1949,2005-12-05,Piso,Venta,Barcelona,693515,2006-03-31,Luisa
67,1950,2005-12-05,Industrial,Venta,Barcelona,324213,2006-04-10,Luisa
264,1954,2005-12-06,Industrial,Venta,Lleida,1346136,2006-10-25,Joaquín
150,1955,2005-12-07,Casa,Venta,Barcelona,753900,2006-03-30,María
202,1956,2005-12-07,Industrial,Venta,Girona,1028382,2006-05-07,Pedro
203,1959,2005-12-09,Casa,Venta,Tarragona,1002211,2006-10-04,María
171,1961,2005-12-09,Suelo,Venta,Barcelona,807120,2006-11-21,Pedro
116,1964,2005-12-13,Piso,Venta,Girona,804344,2006-04-29,María
66,1966,2005-12-13,Local,Venta,Barcelona,270996,2006-07-04,Luisa
106,1970,2005-12-16,Casa,Venta,Barcelona,856692,2006-06-12,María
67,1973,2005-12-17,Parking,Venta,Girona,490507,2006-04-01,María
165,1976,2005-12-17,Local,Venta,Barcelona,1393095,2006-12-15,Carmen
162,1978,2005-12-19,Casa,Venta,Tarragona,696762,2006-07-06,Pedro
248,1982,2005-12-21,Piso,Venta,Barcelona,1036392,2006-12-03,Luisa
110,1984,2005-12-21,Oficina,Venta,Tarragona,701250,2006-11-11,Luisa
116,1992,2005-12-22,Industrial,Venta,Lleida,984144,2006-06-04,Luisa
86,1994,2005-12-23,Casa,Venta,Girona,651192,2006-04-23,Luisa
206,1997,2005-12-23,Casa,Venta,Tarragona,1058840,2006-04-02,Jesús
96,2000,2005-12-25,Oficina,Venta,Tarragona,456672,2006-07-01,Pedro
265,2001,2005-12-25,Suelo,Venta,Barcelona,1348055,2006-07-19,Joaquín
158,2010,2005-12-27,Piso,Venta,Barcelona,1040746,2006-09-25,Luisa
94,2012,2005-12-30,Piso,Venta,Tarragona,924866,2006-12-23,Jesús
262,2015,2005-12-30,Parking,Venta,Girona,1407726,2006-11-01,María
75,2018,2006-01-01,Industrial,Venta,Barcelona,545925,2006-09-08,Joaquín
129,2022,2006-01-02,Industrial,Venta,Tarragona,588756,2006-09-05,Carmen
141,2023,2006-01-02,Local,Venta,Girona,763233,2006-12-26,Luisa
41,2027,2006-01-03,Industrial,Venta,Girona,368959,2006-08-29,Carmen
122,2028,2006-01-03,Local,Venta,Barcelona,680760,2006-05-01,María
233,2031,2006-01-03,Parking,Venta,Lleida,1450425,2006-07-16,Luisa
116,2032,2006-01-03,Industrial,Venta,Girona,616192,2006-05-21,María
90,2036,2006-01-05,Parking,Venta,Barcelona,446940,2006-06-26,María
110,2037,2006-01-06,Local,Venta,Barcelona,700700,2006-04-20,Pedro
199,2039,2006-01-06,Parking,Venta,Barcelona,1139076,2006-06-21,Joaquín
120,2041,2006-01-07,Industrial,Venta,Tarragona,823200,2006-09-02,María
80,2042,2006-01-08,Suelo,Venta,Barcelona,539280,2006-08-01,María
170,2048,2006-01-10,Local,Venta,Tarragona,1102280,2006-08-05,Pedro
130,2051,2006-01-11,Parking,Venta,Tarragona,1275560,2006-11-13,María
207,2060,2006-01-13,Oficina,Venta,Barcelona,1437408,2006-08-21,María
274,2063,2006-01-13,Suelo,Venta,Barcelona,1450556,2006-09-03,María
148,2065,2006-01-14,Casa,Venta,Tarragona,873200,2006-09-26,Pedro
93,2072,2006-01-15,Casa,Venta,Barcelona,808170,2006-07-03,Jesús
80,2074,2006-01-16,Industrial,Venta,Barcelona,363280,2006-12-19,Pedro
209,2075,2006-01-16,Local,Venta,Lleida,1355365,2006-07-01,Joaquín
267,2076,2006-01-17,Piso,Venta,Barcelona,1074675,2006-10-20,Carmen
66,2081,2006-01-18,Local,Venta,Girona,500610,2006-05-15,Luisa
101,2088,2006-01-21,Industrial,Venta,Lleida,674276,2006-10-30,Luisa
171,2091,2006-01-23,Suelo,Venta,Lleida,1298403,2006-08-31,Carmen
85,2092,2006-01-23,Suelo,Venta,Girona,472685,2006-09-01,Pedro
40,2095,2006-01-23,Local,Venta,Lleida,272880,2006-09-01,María
144,2099,2006-01-24,Local,Venta,Lleida,1247760,2006-08-03,Luisa
80,2100,2006-01-24,Casa,Venta,Lleida,727680,2006-07-12,Joaquín
197,2102,2006-01-24,Local,Venta,Tarragona,1489911,2006-04-24,Carmen
84,2107,2006-01-25,Industrial,Venta,Lleida,816228,2006-12-22,Jesús
139,2108,2006-01-26,Oficina,Venta,Tarragona,1197485,2007-01-24,Pedro
91,2109,2006-01-26,Casa,Venta,Lleida,528892,2006-12-14,María
81,2112,2006-01-26,Parking,Venta,Tarragona,709560,2006-06-28,Joaquín
246,2118,2006-01-29,Industrial,Venta,Lleida,1285842,2006-08-09,Jesús
56,2123,2006-01-31,Local,Venta,Barcelona,550816,2006-12-03,Jesús
89,2124,2006-02-01,Parking,Venta,Lleida,475171,2006-10-12,Luisa
95,2125,2006-02-01,Casa,Venta,Barcelona,650750,2006-09-24,Carmen
157,2127,2006-02-01,Piso,Venta,Lleida,1409546,2007-01-05,Pedro
168,2130,2006-02-02,Piso,Venta,Lleida,928368,2006-12-25,Jesús
40,2133,2006-02-03,Casa,Venta,Barcelona,190280,2006-11-22,Joaquín
68,2136,2006-02-04,Piso,Venta,Tarragona,669664,2006-05-29,Jesús
216,2137,2006-02-04,Local,Venta,Tarragona,1204200,2007-01-17,Joaquín
108,2138,2006-02-04,Parking,Venta,Girona,1041120,2006-05-07,Pedro
46,2145,2006-02-07,Oficina,Venta,Tarragona,224342,2006-06-14,Jesús
95,2146,2006-02-07,Piso,Venta,Tarragona,570760,2006-07-01,María
104,2147,2006-02-07,Casa,Venta,Barcelona,682240,2006-08-30,Jesús
43,2151,2006-02-09,Local,Venta,Lleida,303365,2006-12-24,Pedro
293,2152,2006-02-09,Piso,Venta,Barcelona,1298869,2006-07-11,Jesús
96,2158,2006-02-11,Casa,Venta,Tarragona,652896,2006-11-07,Joaquín
233,2159,2006-02-11,Oficina,Venta,Barcelona,1157544,2006-06-10,Jesús
62,2164,2006-02-12,Oficina,Venta,Tarragona,506540,2006-10-08,Joaquín
83,2165,2006-02-13,Casa,Venta,Barcelona,444299,2007-01-18,Joaquín
149,2167,2006-02-15,Suelo,Venta,Barcelona,1436211,2007-02-01,María
127,2179,2006-02-17,Oficina,Venta,Girona,928243,2006-05-25,María
153,2181,2006-02-17,Suelo,Venta,Lleida,1140156,2006-06-30,Joaquín
126,2182,2006-02-18,Industrial,Venta,Tarragona,1031058,2006-09-13,Carmen
55,2183,2006-02-18,Local,Venta,Tarragona,262185,2007-02-02,Joaquín
249,2192,2006-02-21,Casa,Venta,Lleida,1307250,2006-11-20,Luisa
168,2195,2006-02-22,Casa,Venta,Lleida,850752,2006-07-12,Joaquín
160,2197,2006-02-22,Oficina,Venta,Lleida,800160,2006-10-12,Jesús
110,2198,2006-02-22,Local,Venta,Barcelona,704770,2007-01-17,Pedro
193,2199,2006-02-22,Industrial,Venta,Tarragona,982563,2006-05-26,Pedro
135,2202,2006-02-24,Parking,Venta,Barcelona,764505,2006-06-10,Pedro
166,2205,2006-02-27,Industrial,Venta,Lleida,685082,2007-02-02,Joaquín
121,2206,2006-02-28,Casa,Venta,Girona,1002122,2006-07-13,Pedro
100,2208,2006-02-28,Industrial,Venta,Tarragona,888900,2006-08-02,Joaquín
146,2211,2006-03-01,Local,Venta,Lleida,1095146,2006-10-21,María
287,2212,2006-03-01,Local,Venta,Barcelona,1351196,2006-06-18,Jesús
130,2217,2006-03-03,Local,Venta,Tarragona,703950,2006-10-28,María
131,2227,2006-03-06,Casa,Venta,Girona,732028,2006-07-04,Pedro
176,2228,2006-03-06,Suelo,Venta,Tarragona,1463264,2006-12-21,Pedro
62,2235,2006-03-08,Suelo,Venta,Barcelona,500836,2007-02-16,Joaquín
138,2236,2006-03-08,Piso,Venta,Tarragona,1343844,2007-01-01,Carmen
248,2237,2006-03-08,Industrial,Venta,Tarragona,1460224,2007-01-26,María
52,2240,2006-03-09,Casa,Venta,Girona,503828,2006-09-26,Jesús
84,2242,2006-03-11,Industrial,Venta,Tarragona,708792,2007-02-26,Luisa
143,2248,2006-03-13,Casa,Venta,Barcelona,616044,2007-01-19,Carmen
229,2249,2006-03-14,Suelo,Venta,Girona,1243699,2007-02-11,María
48,2252,2006-03-15,Parking,Venta,Lleida,400512,2006-07-22,Pedro
151,2267,2006-03-21,Local,Venta,Barcelona,776442,2006-08-21,Jesús
185,2269,2006-03-23,Industrial,Venta,Tarragona,867465,2007-02-05,María
202,2270,2006-03-23,Oficina,Venta,Girona,823150,2007-01-31,Jesús
114,2275,2006-03-26,Suelo,Venta,Tarragona,461130,2006-12-26,Joaquín
66,2279,2006-03-28,Oficina,Venta,Tarragona,328482,2006-12-14,Joaquín
76,2282,2006-03-29,Casa,Venta,Tarragona,385396,2007-02-17,Jesús
203,2285,2006-03-30,Piso,Venta,Girona,875336,2006-08-28,María
108,2286,2006-03-30,Local,Venta,Lleida,780516,2006-10-07,Joaquín
134,2288,2006-03-30,Industrial,Venta,Girona,780148,2006-08-23,Joaquín
111,2289,2006-03-31,Industrial,Venta,Barcelona,882783,2006-09-07,María
97,2290,2006-03-31,Piso,Venta,Lleida,950891,2007-03-13,Luisa
283,2291,2006-03-31,Piso,Venta,Girona,1227937,2006-12-31,Joaquín
295,2292,2006-03-31,Suelo,Venta,Barcelona,1490930,2007-03-14,Joaquín
102,2293,2006-04-01,Local,Venta,Tarragona,828138,2006-11-12,Carmen
112,2294,2006-04-01,Suelo,Venta,Tarragona,485520,2006-12-08,Luisa
155,2295,2006-04-01,Local,Venta,Barcelona,1425690,2006-11-08,Jesús
118,2298,2006-04-01,Oficina,Venta,Tarragona,733134,2007-01-21,Jesús
128,2300,2006-04-02,Oficina,Venta,Tarragona,1213312,2006-11-02,María
185,2304,2006-04-04,Local,Venta,Barcelona,779220,2006-10-26,María
150,2306,2006-04-04,Piso,Venta,Lleida,1267950,2006-09-15,Jesús
82,2310,2006-04-06,Suelo,Venta,Girona,593352,2006-11-25,Joaquín
151,2317,2006-04-08,Parking,Venta,Tarragona,737635,2007-03-12,Carmen
179,2318,2006-04-08,Suelo,Venta,Tarragona,809080,2006-09-01,Jesús
47,2319,2006-04-09,Piso,Venta,Lleida,313537,2007-01-05,Joaquín
141,2323,2006-04-09,Local,Venta,Tarragona,1058628,2007-01-29,Luisa
182,2324,2006-04-10,Piso,Venta,Girona,1400308,2007-01-07,Joaquín
89,2326,2006-04-10,Casa,Venta,Girona,729444,2006-12-27,Luisa
161,2327,2006-04-11,Industrial,Venta,Tarragona,1240827,2007-03-05,Carmen
180,2332,2006-04-12,Industrial,Venta,Lleida,984780,2006-09-01,Joaquín
135,2333,2006-04-13,Industrial,Venta,Lleida,973890,2007-01-09,Joaquín
211,2339,2006-04-16,Local,Venta,Lleida,958151,2007-02-01,Carmen
220,2341,2006-04-17,Piso,Venta,Girona,1282820,2006-11-25,Carmen
244,2342,2006-04-17,Suelo,Venta,Lleida,1386164,2007-03-27,María
143,2346,2006-04-21,Industrial,Venta,Lleida,1258972,2006-12-03,Luisa
205,2347,2006-04-21,Oficina,Venta,Girona,886215,2006-12-05,Carmen
107,2349,2006-04-22,Casa,Venta,Girona,668322,2007-04-13,María
62,2350,2006-04-22,Oficina,Venta,Lleida,433008,2006-10-20,Carmen
160,2353,2006-04-22,Oficina,Venta,Barcelona,745600,2007-01-06,Joaquín
134,2368,2006-04-29,Casa,Venta,Lleida,1024698,2006-11-09,Jesús
239,2374,2006-05-01,Piso,Venta,Lleida,1264310,2007-02-15,Carmen
138,2375,2006-05-01,Local,Venta,Girona,686826,2007-04-30,María
233,2379,2006-05-02,Piso,Venta,Barcelona,1220454,2007-04-18,Carmen
148,2382,2006-05-03,Casa,Venta,Barcelona,749472,2006-10-26,María
91,2384,2006-05-03,Casa,Venta,Girona,680043,2007-02-03,Pedro
106,2388,2006-05-05,Parking,Venta,Lleida,594130,2006-12-03,Carmen
